setting,module_status,source,phase,epoch,cumulative_epoch,step,dev_precision,dev_recall,dev_f1,test_precision,test_recall,test_f1,metric_source,log_or_checkpoint
DiFiNet full model,SNSA=on; HSR=on; PGD-AT=on,metric_log,full_model,1,1,3001,89.78,95.96,92.77,87.44,93.19,90.22,fitlog_metric_log,/root/shared-nvme/projects/difinet/ner-2025-05/logs/log_20260703_000756/metric.log
DiFiNet full model,SNSA=on; HSR=on; PGD-AT=on,metric_log,full_model,2,2,6002,97.58,95.72,96.64,95.93,91.85,93.85,fitlog_metric_log,/root/shared-nvme/projects/difinet/ner-2025-05/logs/log_20260703_000756/metric.log
DiFiNet full model,SNSA=on; HSR=on; PGD-AT=on,metric_log,full_model,3,3,9003,96.12,97.03,96.57,94.8,93.19,93.99,fitlog_metric_log,/root/shared-nvme/projects/difinet/ner-2025-05/logs/log_20260703_000756/metric.log
DiFiNet full model,SNSA=on; HSR=on; PGD-AT=on,metric_log,full_model,4,4,12004,97.37,96.56,96.96,96.44,95.62,96.03,fitlog_metric_log,/root/shared-nvme/projects/difinet/ner-2025-05/logs/log_20260703_000756/metric.log
DiFiNet full model,SNSA=on; HSR=on; PGD-AT=on,metric_log,full_model,5,5,15005,97.73,97.03,97.38,98.34,93.8,96.01,fitlog_metric_log,/root/shared-nvme/projects/difinet/ner-2025-05/logs/log_20260703_000756/metric.log
DiFiNet full model,SNSA=on; HSR=on; PGD-AT=on,metric_log,full_model,6,6,18006,98.08,97.27,97.67,97.65,96.23,96.94,fitlog_metric_log,/root/shared-nvme/projects/difinet/ner-2025-05/logs/log_20260703_000756/metric.log
DiFiNet full model,SNSA=on; HSR=on; PGD-AT=on,metric_log,full_model,7,7,21007,98.43,96.79,97.6,98.26,96.11,97.17,fitlog_metric_log,/root/shared-nvme/projects/difinet/ner-2025-05/logs/log_20260703_000756/metric.log
DiFiNet full model,SNSA=on; HSR=on; PGD-AT=on,metric_log,full_model,8,8,24008,98.55,97.03,97.79,98.37,95.74,97.04,fitlog_metric_log,/root/shared-nvme/projects/difinet/ner-2025-05/logs/log_20260703_000756/metric.log
DiFiNet full model,SNSA=on; HSR=on; PGD-AT=on,metric_log,full_model,9,9,27009,96.37,97.62,96.99,97.43,96.96,97.2,fitlog_metric_log,/root/shared-nvme/projects/difinet/ner-2025-05/logs/log_20260703_000756/metric.log
DiFiNet full model,SNSA=on; HSR=on; PGD-AT=on,metric_log,full_model,10,10,30010,97.86,97.62,97.74,98.27,96.47,97.36,fitlog_metric_log,/root/shared-nvme/projects/difinet/ner-2025-05/logs/log_20260703_000756/metric.log
DiFiNet full model,SNSA=on; HSR=on; PGD-AT=on,metric_log,full_model,11,11,33011,98.2,97.15,97.67,98.99,95.74,97.34,fitlog_metric_log,/root/shared-nvme/projects/difinet/ner-2025-05/logs/log_20260703_000756/metric.log
DiFiNet full model,SNSA=on; HSR=on; PGD-AT=on,metric_log,full_model,12,12,36012,98.67,97.27,97.97,98.76,96.72,97.73,fitlog_metric_log,/root/shared-nvme/projects/difinet/ner-2025-05/logs/log_20260703_000756/metric.log
DiFiNet full model,SNSA=on; HSR=on; PGD-AT=on,metric_log,full_model,13,13,39013,97.85,97.39,97.62,98.27,96.72,97.49,fitlog_metric_log,/root/shared-nvme/projects/difinet/ner-2025-05/logs/log_20260703_000756/metric.log
DiFiNet full model,SNSA=on; HSR=on; PGD-AT=on,metric_log,full_model,14,14,42014,98.57,97.98,98.27,98.52,97.2,97.86,fitlog_metric_log,/root/shared-nvme/projects/difinet/ner-2025-05/logs/log_20260703_000756/metric.log
DiFiNet full model,SNSA=on; HSR=on; PGD-AT=on,metric_log,full_model,15,15,45015,98.21,97.74,97.98,98.64,97.32,97.98,fitlog_metric_log,/root/shared-nvme/projects/difinet/ner-2025-05/logs/log_20260703_000756/metric.log
DiFiNet full model,SNSA=on; HSR=on; PGD-AT=on,metric_log,full_model,16,16,48016,97.62,97.39,97.5,98.27,96.84,97.55,fitlog_metric_log,/root/shared-nvme/projects/difinet/ner-2025-05/logs/log_20260703_000756/metric.log
DiFiNet full model,SNSA=on; HSR=on; PGD-AT=on,metric_log,full_model,17,17,51017,98.8,97.51,98.15,99.01,96.96,97.97,fitlog_metric_log,/root/shared-nvme/projects/difinet/ner-2025-05/logs/log_20260703_000756/metric.log
DiFiNet full model,SNSA=on; HSR=on; PGD-AT=on,metric_log,full_model,18,18,54018,97.28,97.62,97.45,98.52,97.08,97.79,fitlog_metric_log,/root/shared-nvme/projects/difinet/ner-2025-05/logs/log_20260703_000756/metric.log
DiFiNet full model,SNSA=on; HSR=on; PGD-AT=on,metric_log,full_model,19,19,57019,97.98,97.86,97.92,98.64,97.2,97.92,fitlog_metric_log,/root/shared-nvme/projects/difinet/ner-2025-05/logs/log_20260703_000756/metric.log
